Id,SalePrice
1461,124138.23460632094
1462,151409.137044577
1463,180765.9858372664
1464,191097.68900406736
1465,202677.8152812905
1466,169518.1423674706
1467,161753.05276729082
1468,152806.7893347776
1469,193636.9476773802
1470,126536.63547122506
1471,173968.9995620764
1472,99600.39638691573
1473,95606.06190885209
1474,145750.63967066124
1475,114134.08982696288
1476,333197.0412000297
1477,243215.3034577153
1478,294398.1188277201
1479,292829.92258463183
1480,443415.0117746034
1481,338164.8045354317
1482,214833.10891315117
1483,179607.19901152203
1484,169342.3026955046
1485,178547.3858940334
1486,193326.470352797
1487,368076.94708962814
1488,218087.6991183592
1489,195698.05075410637
1490,226281.56175174483
1491,196915.36653224222
1492,84486.60256976465
1493,185233.43973504176
1494,288707.0638270207
1495,288026.4306863616
1496,209642.5772837965
1497,185786.35315277873
1498,175770.5250852009
1499,171182.43827334914
1500,167094.39402887734
1501,195823.8238011894
1502,197180.85692388046
1503,253592.5358395031
1504,239085.93479950973
1505,215075.23161830002
1506,162990.26498680422
1507,258914.46975122564
1508,187792.97426341646
1509,159372.52392682998
1510,144998.2012242313
1511,152825.4230223256
1512,173613.0008077337
1513,142159.71121557214
1514,110219.85554692156
1515,165521.06299196658
1516,144547.25029479794
1517,153756.08760704965
1518,124653.03434324464
1519,195266.4606449632
1520,155473.43838071902
1521,139539.85035955423
1522,160872.77224937102
1523,109812.81140598343
1524,115833.09074563227
1525,117289.15032047353
1526,109949.40555787554
1527,104190.4580580364
1528,126046.55208731271
1529,146043.08708585452
1530,177798.22587439578
1531,125743.08125867372
1532,95905.28925915125
1533,137323.6199814299
1534,117637.2063853049
1535,142753.6986299874
1536,136404.92058772175
1537,68874.02600572813
1538,126214.93758056143
1539,179351.0706489856
1540,76967.85884984418
1541,129030.17565270602
1542,131413.37378064558
1543,142898.07168957303
1544,86848.50511032915
1545,111081.596179737
1546,119707.22636247579
1547,128992.45534873441
1548,125385.2772298867
1549,123143.95642930867
1550,129542.70314567072
1551,112213.9813390904
1552,134865.9024123241
1553,121525.22596098136
1554,107251.11080037737
1555,161891.27529583126
1556,95479.1725596412
1557,89713.1257474021
1558,102698.84604090218
1559,124663.69879402593
1560,133488.84528394873
1561,88516.39688730588
1562,136411.653250698
1563,119502.96547624317
1564,173561.2151048916
1565,145692.42711841228
1566,196883.3476848183
1567,84014.59778447286
1568,226601.12136052892
1569,119795.88057856297
1570,139154.9963444602
1571,127273.7542518156
1572,133646.49338432268
1573,215762.02250322257
1574,120032.4307523901
1575,235371.71438193336
1576,227849.71332133032
1577,187803.4350087397
1578,140582.95769478852
1579,141596.21539623933
1580,181757.80092294991
1581,152743.51316429907
1582,119752.82299852137
1583,253205.20653619192
1584,228957.29400633066
1585,178377.35155845757
1586,69637.47309043999
1587,105942.94303264945
1588,150018.35060297357
1589,86375.99796969316
1590,127293.72915329569
1591,100640.05966415201
1592,103564.67920782468
1593,137350.6137235696
1594,117533.66916798048
1595,113497.95372208087
1596,227015.46602356486
1597,194609.58184039922
1598,212026.57555228248
1599,172888.17957296796
1600,152816.00911904758
1601,72936.40133771255
1602,124368.57681180208
