Id,SalePrice
1461,163285.92585287514
1462,190058.32404559723
1463,226215.9163711776
1464,244080.19785968604
1465,254836.79154652238
1466,214923.50127702754
1467,203030.46951057104
1468,195118.96609384826
1469,245626.6023646215
1470,162202.4049163857
1471,215381.05061856325
1472,127663.26306477368
1473,121257.88878398214
1474,181841.24701437514
1475,145415.43473427018
1476,439971.1450682129
1477,312529.5217063369
1478,397149.4041361348
1479,394647.49230267684
1480,575630.7540793307
1481,429782.62243809446
1482,272778.09840384487
1483,226331.434225247
1484,214825.08316374835
1485,222241.44984494307
1486,245648.96120671963
1487,488552.53319822333
1488,275504.8448865403
1489,247229.01317597833
1490,294244.4937186556
1491,250789.07558852545
1492,112999.6703262338
1493,238754.7254884207
1494,367498.1096503847
1495,370246.55216627044
1496,270874.6013336031
1497,232617.33810995633
1498,227812.54170192996
1499,217742.42597898317
1500,210938.9949371436
1501,249659.8212039582
1502,239424.41537517234
1503,359799.2391343641
1504,304264.4123877497
1505,275402.7801378224
1506,206806.07845578154
1507,324245.7915237092
1508,242479.13102729747
1509,203658.66521800047
1510,182167.2435859099
1511,195614.6633472827
1512,217843.40939227593
1513,177658.0113858042
1514,144363.20342996152
1515,205938.64544806018
1516,184969.29085043212
1517,192855.23877005596
1518,163218.24250531849
1519,242908.90064122717
1520,197722.28202387234
1521,173528.47450736733
1522,200269.2707543118
1523,140325.42216760048
1524,145101.36531753925
1525,149273.36178480898
1526,143125.02549797282
1527,131874.7036555251
1528,161721.58485177963
1529,191288.4426289495
1530,235994.66941903895
1531,158528.29910838895
1532,120637.32172260994
1533,171466.77086197058
1534,152251.17898202356
1535,178979.6818809805
1536,169340.36299195496
1537,79187.36969091005
1538,170237.6229555515
1539,221185.04456502254
1540,91156.46777984194
1541,166177.47998289467
1542,168896.77135079945
1543,185019.52933533472
1544,109883.938455422
1545,142279.14311875557
1546,156541.25446632376
1547,169562.16200948667
1548,162047.65454326174
1549,159772.2276056191
1550,164425.4435841192
1551,139312.97081685945
1552,174447.84768880572
1553,154676.63386632342
1554,138273.58746815665
1555,205264.91440876422
1556,121049.28649258058
1557,114584.30792289536
1558,131856.62100999648
1559,169919.06463437856
1560,178204.1912459377
1561,113191.01725230707
1562,175857.4430913806
1563,150544.25203555328
1564,216455.95267197123
1565,185829.56852677686
1566,251653.81652409706
1567,103180.05576101504
1568,297224.06256002106
1569,148788.79397565295
1570,183455.91738018984
1571,168920.10199098883
1572,169559.74629608027
1573,272003.6889068817
1574,149603.42894393764
1575,307798.0512020821
1576,287416.41252749745
1577,240814.93712240423
1578,179253.941374086
1579,187720.17036553065
1580,232702.90443593205
1581,201012.15981362693
1582,155650.02700713224
1583,323557.6651659722
1584,289497.9738168191
1585,221100.54969008517
1586,92269.31699757306
1587,138636.3036072038
1588,192879.5659756934
1589,107033.64311864547
1590,163780.12722482864
1591,128919.00956991572
1592,132202.66212194244
1593,175286.64107181408
1594,164801.4136739877
1595,149169.00119314936
1596,286647.6742328391
1597,254961.3131813055
1598,258058.92669494715
1599,221595.74048488942
1600,194834.81046303056
1601,87954.90795445215
1602,155109.13455580885
1603,107674.63196004771
1604,340333.7960559686
1605,289513.146915768
1606,211479.3382972777
1607,191231.40231103214
1608,284699.7644155441
1609,236667.8381885772
1610,192802.47023604612
1611,191143.7399440292
1612,223883.87400411448
1613,194224.74182861665
1614,144352.946038654
1615,118652.52379023726
1616,116137.17697909696
1617,109444.57322230477
1618,166211.90744444513
1619,188464.11350621213
1620,185730.5521704958
1621,173360.4481956283
1622,180948.8940841609
1623,308589.9811207903
1624,294135.14513732214
1625,156457.62640138977
1626,203728.90634689346
1627,235285.9171909429
1628,302356.2798744347
1629,207419.84472829007
1630,411369.58527945087
1631,280898.08361654176
1632,299953.60667833895
